Unnamed: 0,Unnamed: 0.1,weights,aligns
,,"(100000, 100000, 1000000, 0)",1.0
,,"(100000, 100000, 1000000, 1)",1.0
,,"(100000, 100000, 1000000, 10)",1.0
,,"(100000, 100000, 1000000, 100)",1.0
,,"(100000, 100000, 1000000, 1000)",1.0
,,"(100000, 100000, 1000000, 10000)",1.0
,,"(100000, 100000, 1000000, 100000)",1.0
,,"(100000, 100000, 1000000, 1000000)",1.0
,,"(100000, 1000000, 0, 0)",1.0
,,"(100000, 1000000, 0, 1)",1.0
,,"(100000, 1000000, 0, 10)",1.0
,,"(100000, 1000000, 0, 100)",1.0
,,"(100000, 1000000, 0, 1000)",1.0
,,"(100000, 1000000, 0, 10000)",1.0
,,"(100000, 1000000, 0, 100000)",1.0
,,"(100000, 1000000, 0, 1000000)",1.0
,,"(100000, 1000000, 1, 0)",1.0
,,"(100000, 1000000, 1, 1)",1.0
,,"(100000, 1000000, 1, 10)",1.0
,,"(100000, 1000000, 1, 100)",1.0
,,"(100000, 1000000, 1, 1000)",1.0
,,"(100000, 1000000, 1, 10000)",1.0
,,"(100000, 1000000, 1, 100000)",1.0
,,"(100000, 1000000, 1, 1000000)",1.0
,,"(100000, 1000000, 10, 0)",1.0
,,"(100000, 1000000, 10, 1)",1.0
,,"(100000, 1000000, 10, 10)",1.0
,,"(100000, 1000000, 10, 100)",1.0
,,"(100000, 1000000, 10, 1000)",1.0
,,"(100000, 1000000, 10, 10000)",1.0
,,"(100000, 1000000, 10, 100000)",1.0
,,"(100000, 1000000, 10, 1000000)",1.0
,,"(100000, 1000000, 100, 0)",1.0
,,"(100000, 1000000, 100, 1)",1.0
,,"(100000, 1000000, 100, 10)",1.0
,,"(100000, 1000000, 100, 100)",1.0
,,"(100000, 1000000, 100, 1000)",1.0
,,"(100000, 1000000, 100, 10000)",1.0
,,"(100000, 1000000, 100, 100000)",1.0
,,"(100000, 1000000, 100, 1000000)",1.0
,,"(100000, 1000000, 1000, 0)",1.0
,,"(100000, 1000000, 1000, 1)",1.0
,,"(100000, 1000000, 1000, 10)",1.0
,,"(100000, 1000000, 1000, 100)",1.0
,,"(100000, 1000000, 1000, 1000)",1.0
,,"(100000, 1000000, 1000, 10000)",1.0
,,"(100000, 1000000, 1000, 100000)",1.0
,,"(100000, 1000000, 1000, 1000000)",1.0
,,"(100000, 1000000, 10000, 0)",1.0
,,"(100000, 1000000, 10000, 1)",1.0
,,"(100000, 1000000, 10000, 10)",1.0
,,"(100000, 1000000, 10000, 100)",1.0
,,"(100000, 1000000, 10000, 1000)",1.0
,,"(100000, 1000000, 10000, 10000)",1.0
,,"(100000, 1000000, 10000, 100000)",1.0
,,"(100000, 1000000, 10000, 1000000)",1.0
,,"(100000, 1000000, 100000, 0)",1.0
,,"(100000, 1000000, 100000, 1)",1.0
,,"(100000, 1000000, 100000, 10)",1.0
,,"(100000, 1000000, 100000, 100)",1.0
,,"(100000, 1000000, 100000, 1000)",1.0
,,"(100000, 1000000, 100000, 10000)",1.0
,,"(100000, 1000000, 100000, 100000)",1.0
,,"(100000, 1000000, 100000, 1000000)",1.0
,,"(100000, 1000000, 1000000, 0)",1.0
,,"(100000, 1000000, 1000000, 1)",1.0
,,"(100000, 1000000, 1000000, 10)",1.0
,,"(100000, 1000000, 1000000, 100)",1.0
,,"(100000, 1000000, 1000000, 1000)",1.0
,,"(100000, 1000000, 1000000, 10000)",1.0
,,"(100000, 1000000, 1000000, 100000)",1.0
,,"(100000, 1000000, 1000000, 1000000)",1.0
,,"(10000, 0, 0, 0)",0.78
,,"(10000, 0, 0, 1)",0.755
,,"(10000, 0, 0, 10)",0.785
,,"(10000, 0, 0, 100)",0.815
,,"(10000, 0, 0, 1000)",0.8275
,,"(10000, 0, 0, 10000)",0.81
,,"(10000, 0, 0, 100000)",0.78
,,"(10000, 0, 0, 1000000)",0.78
,,"(10000, 0, 1, 0)",0.755
,,"(10000, 0, 1, 1)",0.7575
,,"(10000, 0, 1, 10)",0.7875
,,"(10000, 0, 1, 100)",0.815
,,"(10000, 0, 1, 1000)",0.8275
,,"(10000, 0, 1, 10000)",0.81
,,"(10000, 0, 1, 100000)",0.78
,,"(10000, 0, 1, 1000000)",0.78
,,"(10000, 0, 10, 0)",0.785
,,"(10000, 0, 10, 1)",0.7875
,,"(10000, 0, 10, 10)",0.7975
,,"(10000, 0, 10, 100)",0.8125
,,"(10000, 0, 10, 1000)",0.8275
,,"(10000, 0, 10, 10000)",0.81
,,"(10000, 0, 10, 100000)",0.78
,,"(10000, 0, 10, 1000000)",0.78
,,"(10000, 0, 100, 0)",0.815
,,"(10000, 0, 100, 1)",0.815
,,"(10000, 0, 100, 10)",0.8125
,,"(10000, 0, 100, 100)",0.8025
,,"(10000, 0, 100, 1000)",0.825
,,"(10000, 0, 100, 10000)",0.81
,,"(10000, 0, 100, 100000)",0.78
,,"(10000, 0, 100, 1000000)",0.78
,,"(10000, 0, 1000, 0)",0.8275
,,"(10000, 0, 1000, 1)",0.8275
,,"(10000, 0, 1000, 10)",0.8275
,,"(10000, 0, 1000, 100)",0.825
,,"(10000, 0, 1000, 1000)",0.8275
,,"(10000, 0, 1000, 10000)",0.8125
,,"(10000, 0, 1000, 100000)",0.7825
,,"(10000, 0, 1000, 1000000)",0.78
,,"(10000, 0, 10000, 0)",0.81
,,"(10000, 0, 10000, 1)",0.81
,,"(10000, 0, 10000, 10)",0.81
,,"(10000, 0, 10000, 100)",0.81
,,"(10000, 0, 10000, 1000)",0.8125
,,"(10000, 0, 10000, 10000)",0.7975
,,"(10000, 0, 10000, 100000)",0.785
,,"(10000, 0, 10000, 1000000)",0.78
,,"(10000, 0, 100000, 0)",0.78
,,"(10000, 0, 100000, 1)",0.78
,,"(10000, 0, 100000, 10)",0.78
,,"(10000, 0, 100000, 100)",0.78
,,"(10000, 0, 100000, 1000)",0.7825
,,"(10000, 0, 100000, 10000)",0.785
,,"(10000, 0, 100000, 100000)",0.7825
,,"(10000, 0, 100000, 1000000)",0.78
,,"(10000, 0, 1000000, 0)",0.78
,,"(10000, 0, 1000000, 1)",0.78
,,"(10000, 0, 1000000, 10)",0.78
,,"(10000, 0, 1000000, 100)",0.78
,,"(10000, 0, 1000000, 1000)",0.78
,,"(10000, 0, 1000000, 10000)",0.78
,,"(10000, 0, 1000000, 100000)",0.78
,,"(10000, 0, 1000000, 1000000)",0.7775
,,"(10000, 1, 0, 0)",0.955
,,"(10000, 1, 0, 1)",0.9175
,,"(10000, 1, 0, 10)",0.915
,,"(10000, 1, 0, 100)",0.8775
,,"(10000, 1, 0, 1000)",0.8425
,,"(10000, 1, 0, 10000)",0.8325
,,"(10000, 1, 0, 100000)",0.785
,,"(10000, 1, 0, 1000000)",0.7775
,,"(10000, 1, 1, 0)",0.9175
,,"(10000, 1, 1, 1)",0.9175
,,"(10000, 1, 1, 10)",0.915
,,"(10000, 1, 1, 100)",0.8775
,,"(10000, 1, 1, 1000)",0.8425
,,"(10000, 1, 1, 10000)",0.8325
,,"(10000, 1, 1, 100000)",0.785
,,"(10000, 1, 1, 1000000)",0.7775
,,"(10000, 1, 10, 0)",0.915
,,"(10000, 1, 10, 1)",0.915
,,"(10000, 1, 10, 10)",0.91
,,"(10000, 1, 10, 100)",0.8775
,,"(10000, 1, 10, 1000)",0.845
,,"(10000, 1, 10, 10000)",0.8325
,,"(10000, 1, 10, 100000)",0.785
,,"(10000, 1, 10, 1000000)",0.7775
,,"(10000, 1, 100, 0)",0.8775
,,"(10000, 1, 100, 1)",0.8775
,,"(10000, 1, 100, 10)",0.8775
,,"(10000, 1, 100, 100)",0.86
,,"(10000, 1, 100, 1000)",0.8425
,,"(10000, 1, 100, 10000)",0.83
,,"(10000, 1, 100, 100000)",0.785
,,"(10000, 1, 100, 1000000)",0.7775
,,"(10000, 1, 1000, 0)",0.8425
,,"(10000, 1, 1000, 1)",0.8425
,,"(10000, 1, 1000, 10)",0.845
,,"(10000, 1, 1000, 100)",0.8425
,,"(10000, 1, 1000, 1000)",0.855
,,"(10000, 1, 1000, 10000)",0.825
,,"(10000, 1, 1000, 100000)",0.785
,,"(10000, 1, 1000, 1000000)",0.7775
,,"(10000, 1, 10000, 0)",0.8325
,,"(10000, 1, 10000, 1)",0.8325
,,"(10000, 1, 10000, 10)",0.8325
,,"(10000, 1, 10000, 100)",0.83
,,"(10000, 1, 10000, 1000)",0.825
,,"(10000, 1, 10000, 10000)",0.8075
,,"(10000, 1, 10000, 100000)",0.7875
,,"(10000, 1, 10000, 1000000)",0.7775
,,"(10000, 1, 100000, 0)",0.785
,,"(10000, 1, 100000, 1)",0.785
,,"(10000, 1, 100000, 10)",0.785
,,"(10000, 1, 100000, 100)",0.785
,,"(10000, 1, 100000, 1000)",0.785
,,"(10000, 1, 100000, 10000)",0.7875
,,"(10000, 1, 100000, 100000)",0.785
,,"(10000, 1, 100000, 1000000)",0.7775
,,"(10000, 1, 1000000, 0)",0.7775
,,"(10000, 1, 1000000, 1)",0.7775
,,"(10000, 1, 1000000, 10)",0.7775
,,"(10000, 1, 1000000, 100)",0.7775
,,"(10000, 1, 1000000, 1000)",0.7775
,,"(10000, 1, 1000000, 10000)",0.7775
,,"(10000, 1, 1000000, 100000)",0.7775
,,"(10000, 1, 1000000, 1000000)",0.78
,,"(10000, 10, 0, 0)",0.9875
,,"(10000, 10, 0, 1)",0.9825
,,"(10000, 10, 0, 10)",0.97
,,"(10000, 10, 0, 100)",0.95
,,"(10000, 10, 0, 1000)",0.925
,,"(10000, 10, 0, 10000)",0.8775
,,"(10000, 10, 0, 100000)",0.83
,,"(10000, 10, 0, 1000000)",0.7875
,,"(10000, 10, 1, 0)",0.9825
,,"(10000, 10, 1, 1)",0.9775
,,"(10000, 10, 1, 10)",0.97
,,"(10000, 10, 1, 100)",0.95
,,"(10000, 10, 1, 1000)",0.925
,,"(10000, 10, 1, 10000)",0.8775
,,"(10000, 10, 1, 100000)",0.83
,,"(10000, 10, 1, 1000000)",0.7875
,,"(10000, 10, 10, 0)",0.97
,,"(10000, 10, 10, 1)",0.97
,,"(10000, 10, 10, 10)",0.97
,,"(10000, 10, 10, 100)",0.95
,,"(10000, 10, 10, 1000)",0.9225
,,"(10000, 10, 10, 10000)",0.8775
,,"(10000, 10, 10, 100000)",0.83
,,"(10000, 10, 10, 1000000)",0.7875
,,"(10000, 10, 100, 0)",0.95
,,"(10000, 10, 100, 1)",0.95
,,"(10000, 10, 100, 10)",0.95
,,"(10000, 10, 100, 100)",0.94
,,"(10000, 10, 100, 1000)",0.9225
,,"(10000, 10, 100, 10000)",0.8775
,,"(10000, 10, 100, 100000)",0.83
,,"(10000, 10, 100, 1000000)",0.7875
,,"(10000, 10, 1000, 0)",0.925
,,"(10000, 10, 1000, 1)",0.925
,,"(10000, 10, 1000, 10)",0.9225
,,"(10000, 10, 1000, 100)",0.9225
,,"(10000, 10, 1000, 1000)",0.915
,,"(10000, 10, 1000, 10000)",0.8775
,,"(10000, 10, 1000, 100000)",0.83
,,"(10000, 10, 1000, 1000000)",0.7875
,,"(10000, 10, 10000, 0)",0.8775
,,"(10000, 10, 10000, 1)",0.8775
,,"(10000, 10, 10000, 10)",0.8775
,,"(10000, 10, 10000, 100)",0.8775
,,"(10000, 10, 10000, 1000)",0.8775
,,"(10000, 10, 10000, 10000)",0.8625
,,"(10000, 10, 10000, 100000)",0.83
,,"(10000, 10, 10000, 1000000)",0.7875
,,"(10000, 10, 100000, 0)",0.83
,,"(10000, 10, 100000, 1)",0.83
,,"(10000, 10, 100000, 10)",0.83
,,"(10000, 10, 100000, 100)",0.83
,,"(10000, 10, 100000, 1000)",0.83
,,"(10000, 10, 100000, 10000)",0.83
,,"(10000, 10, 100000, 100000)",0.8125
,,"(10000, 10, 100000, 1000000)",0.7875
,,"(10000, 10, 1000000, 0)",0.7875
,,"(10000, 10, 1000000, 1)",0.7875
,,"(10000, 10, 1000000, 10)",0.7875
,,"(10000, 10, 1000000, 100)",0.7875
,,"(10000, 10, 1000000, 1000)",0.7875
,,"(10000, 10, 1000000, 10000)",0.7875
,,"(10000, 10, 1000000, 100000)",0.7875
,,"(10000, 10, 1000000, 1000000)",0.7775
,,"(10000, 100, 0, 0)",1.0
,,"(10000, 100, 0, 1)",1.0
,,"(10000, 100, 0, 10)",1.0
,,"(10000, 100, 0, 100)",1.0
,,"(10000, 100, 0, 1000)",0.9925
,,"(10000, 100, 0, 10000)",0.965
,,"(10000, 100, 0, 100000)",0.9125
,,"(10000, 100, 0, 1000000)",0.85
,,"(10000, 100, 1, 0)",1.0
,,"(10000, 100, 1, 1)",1.0
,,"(10000, 100, 1, 10)",1.0
,,"(10000, 100, 1, 100)",1.0
,,"(10000, 100, 1, 1000)",0.9925
,,"(10000, 100, 1, 10000)",0.965
,,"(10000, 100, 1, 100000)",0.9125
,,"(10000, 100, 1, 1000000)",0.85
,,"(10000, 100, 10, 0)",1.0
,,"(10000, 100, 10, 1)",1.0
,,"(10000, 100, 10, 10)",1.0
,,"(10000, 100, 10, 100)",1.0
,,"(10000, 100, 10, 1000)",0.9925
,,"(10000, 100, 10, 10000)",0.965
,,"(10000, 100, 10, 100000)",0.9125
,,"(10000, 100, 10, 1000000)",0.85
,,"(10000, 100, 100, 0)",1.0
,,"(10000, 100, 100, 1)",1.0
,,"(10000, 100, 100, 10)",1.0
,,"(10000, 100, 100, 100)",1.0
,,"(10000, 100, 100, 1000)",0.9925
,,"(10000, 100, 100, 10000)",0.965
,,"(10000, 100, 100, 100000)",0.9125
,,"(10000, 100, 100, 1000000)",0.85
,,"(10000, 100, 1000, 0)",0.9925
,,"(10000, 100, 1000, 1)",0.9925
,,"(10000, 100, 1000, 10)",0.9925
,,"(10000, 100, 1000, 100)",0.9925
,,"(10000, 100, 1000, 1000)",0.99
,,"(10000, 100, 1000, 10000)",0.965
,,"(10000, 100, 1000, 100000)",0.9125
,,"(10000, 100, 1000, 1000000)",0.85
,,"(10000, 100, 10000, 0)",0.965
,,"(10000, 100, 10000, 1)",0.965
,,"(10000, 100, 10000, 10)",0.965
,,"(10000, 100, 10000, 100)",0.965
,,"(10000, 100, 10000, 1000)",0.965
,,"(10000, 100, 10000, 10000)",0.9475
,,"(10000, 100, 10000, 100000)",0.91
,,"(10000, 100, 10000, 1000000)",0.85
,,"(10000, 100, 100000, 0)",0.9125
,,"(10000, 100, 100000, 1)",0.9125
,,"(10000, 100, 100000, 10)",0.9125
,,"(10000, 100, 100000, 100)",0.9125
,,"(10000, 100, 100000, 1000)",0.9125
,,"(10000, 100, 100000, 10000)",0.91
,,"(10000, 100, 100000, 100000)",0.895
,,"(10000, 100, 100000, 1000000)",0.845
,,"(10000, 100, 1000000, 0)",0.85
,,"(10000, 100, 1000000, 1)",0.85
,,"(10000, 100, 1000000, 10)",0.85
,,"(10000, 100, 1000000, 100)",0.85
,,"(10000, 100, 1000000, 1000)",0.85
,,"(10000, 100, 1000000, 10000)",0.85
,,"(10000, 100, 1000000, 100000)",0.845
,,"(10000, 100, 1000000, 1000000)",0.825
,,"(10000, 1000, 0, 0)",1.0
,,"(10000, 1000, 0, 1)",1.0
,,"(10000, 1000, 0, 10)",1.0
,,"(10000, 1000, 0, 100)",1.0
,,"(10000, 1000, 0, 1000)",1.0
,,"(10000, 1000, 0, 10000)",1.0
,,"(10000, 1000, 0, 100000)",0.9875
,,"(10000, 1000, 0, 1000000)",0.955
,,"(10000, 1000, 1, 0)",1.0
,,"(10000, 1000, 1, 1)",1.0
,,"(10000, 1000, 1, 10)",1.0
,,"(10000, 1000, 1, 100)",1.0
,,"(10000, 1000, 1, 1000)",1.0
,,"(10000, 1000, 1, 10000)",1.0
,,"(10000, 1000, 1, 100000)",0.9875
,,"(10000, 1000, 1, 1000000)",0.955
,,"(10000, 1000, 10, 0)",1.0
,,"(10000, 1000, 10, 1)",1.0
,,"(10000, 1000, 10, 10)",1.0
,,"(10000, 1000, 10, 100)",1.0
,,"(10000, 1000, 10, 1000)",1.0
,,"(10000, 1000, 10, 10000)",1.0
,,"(10000, 1000, 10, 100000)",0.9875
,,"(10000, 1000, 10, 1000000)",0.955
,,"(10000, 1000, 100, 0)",1.0
,,"(10000, 1000, 100, 1)",1.0
,,"(10000, 1000, 100, 10)",1.0
,,"(10000, 1000, 100, 100)",1.0
,,"(10000, 1000, 100, 1000)",1.0
,,"(10000, 1000, 100, 10000)",1.0
,,"(10000, 1000, 100, 100000)",0.9875
,,"(10000, 1000, 100, 1000000)",0.955
,,"(10000, 1000, 1000, 0)",1.0
,,"(10000, 1000, 1000, 1)",1.0
,,"(10000, 1000, 1000, 10)",1.0
,,"(10000, 1000, 1000, 100)",1.0
,,"(10000, 1000, 1000, 1000)",1.0
,,"(10000, 1000, 1000, 10000)",1.0
,,"(10000, 1000, 1000, 100000)",0.9875
,,"(10000, 1000, 1000, 1000000)",0.955
,,"(10000, 1000, 10000, 0)",1.0
,,"(10000, 1000, 10000, 1)",1.0
,,"(10000, 1000, 10000, 10)",1.0
,,"(10000, 1000, 10000, 100)",1.0
,,"(10000, 1000, 10000, 1000)",1.0
,,"(10000, 1000, 10000, 10000)",1.0
,,"(10000, 1000, 10000, 100000)",0.9875
,,"(10000, 1000, 10000, 1000000)",0.9575
,,"(10000, 1000, 100000, 0)",0.9875
,,"(10000, 1000, 100000, 1)",0.9875
,,"(10000, 1000, 100000, 10)",0.9875
,,"(10000, 1000, 100000, 100)",0.9875
,,"(10000, 1000, 100000, 1000)",0.9875
,,"(10000, 1000, 100000, 10000)",0.9875
,,"(10000, 1000, 100000, 100000)",0.975
,,"(10000, 1000, 100000, 1000000)",0.9575
,,"(10000, 1000, 1000000, 0)",0.955
,,"(10000, 1000, 1000000, 1)",0.955
,,"(10000, 1000, 1000000, 10)",0.955
,,"(10000, 1000, 1000000, 100)",0.955
,,"(10000, 1000, 1000000, 1000)",0.955
,,"(10000, 1000, 1000000, 10000)",0.9575
,,"(10000, 1000, 1000000, 100000)",0.9575
,,"(10000, 1000, 1000000, 1000000)",0.9425
,,"(10000, 10000, 0, 0)",1.0
,,"(10000, 10000, 0, 1)",1.0
,,"(10000, 10000, 0, 10)",1.0
,,"(10000, 10000, 0, 100)",1.0
,,"(10000, 10000, 0, 1000)",1.0
,,"(10000, 10000, 0, 10000)",1.0
,,"(10000, 10000, 0, 100000)",1.0
,,"(10000, 10000, 0, 1000000)",0.995
,,"(10000, 10000, 1, 0)",1.0
,,"(10000, 10000, 1, 1)",1.0
,,"(10000, 10000, 1, 10)",1.0
,,"(10000, 10000, 1, 100)",1.0
,,"(10000, 10000, 1, 1000)",1.0
,,"(10000, 10000, 1, 10000)",1.0
,,"(10000, 10000, 1, 100000)",1.0
,,"(10000, 10000, 1, 1000000)",0.995
,,"(10000, 10000, 10, 0)",1.0
,,"(10000, 10000, 10, 1)",1.0
,,"(10000, 10000, 10, 10)",1.0
,,"(10000, 10000, 10, 100)",1.0
,,"(10000, 10000, 10, 1000)",1.0
,,"(10000, 10000, 10, 10000)",1.0
,,"(10000, 10000, 10, 100000)",1.0
,,"(10000, 10000, 10, 1000000)",0.995
,,"(10000, 10000, 100, 0)",1.0
,,"(10000, 10000, 100, 1)",1.0
,,"(10000, 10000, 100, 10)",1.0
,,"(10000, 10000, 100, 100)",1.0
,,"(10000, 10000, 100, 1000)",1.0
,,"(10000, 10000, 100, 10000)",1.0
,,"(10000, 10000, 100, 100000)",1.0
,,"(10000, 10000, 100, 1000000)",0.995
,,"(10000, 10000, 1000, 0)",1.0
,,"(10000, 10000, 1000, 1)",1.0
,,"(10000, 10000, 1000, 10)",1.0
,,"(10000, 10000, 1000, 100)",1.0
,,"(10000, 10000, 1000, 1000)",1.0
,,"(10000, 10000, 1000, 10000)",1.0
,,"(10000, 10000, 1000, 100000)",1.0
,,"(10000, 10000, 1000, 1000000)",0.995
,,"(10000, 10000, 10000, 0)",1.0
,,"(10000, 10000, 10000, 1)",1.0
,,"(10000, 10000, 10000, 10)",1.0
,,"(10000, 10000, 10000, 100)",1.0
,,"(10000, 10000, 10000, 1000)",1.0
,,"(10000, 10000, 10000, 10000)",1.0
,,"(10000, 10000, 10000, 100000)",1.0
,,"(10000, 10000, 10000, 1000000)",0.995
,,"(10000, 10000, 100000, 0)",1.0
,,"(10000, 10000, 100000, 1)",1.0
,,"(10000, 10000, 100000, 10)",1.0
,,"(10000, 10000, 100000, 100)",1.0
,,"(10000, 10000, 100000, 1000)",1.0
,,"(10000, 10000, 100000, 10000)",1.0
,,"(10000, 10000, 100000, 100000)",1.0
,,"(10000, 10000, 100000, 1000000)",0.995
,,"(10000, 10000, 1000000, 0)",0.995
,,"(10000, 10000, 1000000, 1)",0.995
,,"(10000, 10000, 1000000, 10)",0.995
,,"(10000, 10000, 1000000, 100)",0.995
,,"(10000, 10000, 1000000, 1000)",0.995
,,"(10000, 10000, 1000000, 10000)",0.995
,,"(10000, 10000, 1000000, 100000)",0.995
,,"(10000, 10000, 1000000, 1000000)",0.9925
,,"(10000, 100000, 0, 0)",1.0
,,"(10000, 100000, 0, 1)",1.0
,,"(10000, 100000, 0, 10)",1.0
,,"(10000, 100000, 0, 100)",1.0
,,"(10000, 100000, 0, 1000)",1.0
,,"(10000, 100000, 0, 10000)",1.0
,,"(10000, 100000, 0, 100000)",1.0
,,"(10000, 100000, 0, 1000000)",0.9825
,,"(10000, 100000, 1, 0)",1.0
,,"(10000, 100000, 1, 1)",1.0
,,"(10000, 100000, 1, 10)",1.0
,,"(10000, 100000, 1, 100)",1.0
,,"(10000, 100000, 1, 1000)",1.0
,,"(10000, 100000, 1, 10000)",1.0
,,"(10000, 100000, 1, 100000)",1.0
,,"(10000, 100000, 1, 1000000)",0.9825
,,"(10000, 100000, 10, 0)",1.0
,,"(10000, 100000, 10, 1)",1.0
,,"(10000, 100000, 10, 10)",1.0
,,"(10000, 100000, 10, 100)",1.0
,,"(10000, 100000, 10, 1000)",1.0
,,"(10000, 100000, 10, 10000)",1.0
,,"(10000, 100000, 10, 100000)",1.0
,,"(10000, 100000, 10, 1000000)",0.9825
,,"(10000, 100000, 100, 0)",1.0
,,"(10000, 100000, 100, 1)",1.0
,,"(10000, 100000, 100, 10)",1.0
,,"(10000, 100000, 100, 100)",1.0
,,"(10000, 100000, 100, 1000)",1.0
,,"(10000, 100000, 100, 10000)",1.0
,,"(10000, 100000, 100, 100000)",1.0
,,"(10000, 100000, 100, 1000000)",0.9825
,,"(10000, 100000, 1000, 0)",1.0
,,"(10000, 100000, 1000, 1)",1.0
,,"(10000, 100000, 1000, 10)",1.0
,,"(10000, 100000, 1000, 100)",1.0
,,"(10000, 100000, 1000, 1000)",1.0
,,"(10000, 100000, 1000, 10000)",1.0
,,"(10000, 100000, 1000, 100000)",1.0
,,"(10000, 100000, 1000, 1000000)",0.9825
,,"(10000, 100000, 10000, 0)",1.0
,,"(10000, 100000, 10000, 1)",1.0
,,"(10000, 100000, 10000, 10)",1.0
,,"(10000, 100000, 10000, 100)",1.0
,,"(10000, 100000, 10000, 1000)",1.0
,,"(10000, 100000, 10000, 10000)",1.0
,,"(10000, 100000, 10000, 100000)",1.0
,,"(10000, 100000, 10000, 1000000)",0.9825
,,"(10000, 100000, 100000, 0)",1.0
,,"(10000, 100000, 100000, 1)",1.0
,,"(10000, 100000, 100000, 10)",1.0
,,"(10000, 100000, 100000, 100)",1.0
,,"(10000, 100000, 100000, 1000)",1.0
,,"(10000, 100000, 100000, 10000)",1.0
,,"(10000, 100000, 100000, 100000)",1.0
,,"(10000, 100000, 100000, 1000000)",0.98
,,"(10000, 100000, 1000000, 0)",0.9825
,,"(10000, 100000, 1000000, 1)",0.9825
,,"(10000, 100000, 1000000, 10)",0.9825
,,"(10000, 100000, 1000000, 100)",0.9825
,,"(10000, 100000, 1000000, 1000)",0.9825
,,"(10000, 100000, 1000000, 10000)",0.9825
,,"(10000, 100000, 1000000, 100000)",0.98
,,"(10000, 100000, 1000000, 1000000)",0.97
,,"(10000, 1000000, 0, 0)",1.0
,,"(10000, 1000000, 0, 1)",1.0
,,"(10000, 1000000, 0, 10)",1.0
,,"(10000, 1000000, 0, 100)",1.0
,,"(10000, 1000000, 0, 1000)",0.9975
,,"(10000, 1000000, 0, 10000)",0.9975
,,"(10000, 1000000, 0, 100000)",0.985
,,"(10000, 1000000, 0, 1000000)",0.96
,,"(10000, 1000000, 1, 0)",1.0
,,"(10000, 1000000, 1, 1)",1.0
,,"(10000, 1000000, 1, 10)",1.0
,,"(10000, 1000000, 1, 100)",1.0
,,"(10000, 1000000, 1, 1000)",0.9975
,,"(10000, 1000000, 1, 10000)",0.9975
,,"(10000, 1000000, 1, 100000)",0.985
,,"(10000, 1000000, 1, 1000000)",0.96
,,"(10000, 1000000, 10, 0)",1.0
,,"(10000, 1000000, 10, 1)",1.0
,,"(10000, 1000000, 10, 10)",1.0
,,"(10000, 1000000, 10, 100)",1.0
,,"(10000, 1000000, 10, 1000)",0.9975
,,"(10000, 1000000, 10, 10000)",0.9975
,,"(10000, 1000000, 10, 100000)",0.985
,,"(10000, 1000000, 10, 1000000)",0.96
,,"(10000, 1000000, 100, 0)",1.0
,,"(10000, 1000000, 100, 1)",1.0
,,"(10000, 1000000, 100, 10)",1.0
,,"(10000, 1000000, 100, 100)",1.0
,,"(10000, 1000000, 100, 1000)",0.9975
,,"(10000, 1000000, 100, 10000)",0.9975
,,"(10000, 1000000, 100, 100000)",0.985
,,"(10000, 1000000, 100, 1000000)",0.96
,,"(10000, 1000000, 1000, 0)",0.9975
,,"(10000, 1000000, 1000, 1)",0.9975
,,"(10000, 1000000, 1000, 10)",0.9975
,,"(10000, 1000000, 1000, 100)",0.9975
,,"(10000, 1000000, 1000, 1000)",0.9975
,,"(10000, 1000000, 1000, 10000)",0.995
,,"(10000, 1000000, 1000, 100000)",0.985
,,"(10000, 1000000, 1000, 1000000)",0.96
,,"(10000, 1000000, 10000, 0)",0.9975
,,"(10000, 1000000, 10000, 1)",0.9975
,,"(10000, 1000000, 10000, 10)",0.9975
,,"(10000, 1000000, 10000, 100)",0.9975
,,"(10000, 1000000, 10000, 1000)",0.995
,,"(10000, 1000000, 10000, 10000)",0.995
,,"(10000, 1000000, 10000, 100000)",0.985
,,"(10000, 1000000, 10000, 1000000)",0.96
,,"(10000, 1000000, 100000, 0)",0.985
,,"(10000, 1000000, 100000, 1)",0.985
,,"(10000, 1000000, 100000, 10)",0.985
,,"(10000, 1000000, 100000, 100)",0.985
,,"(10000, 1000000, 100000, 1000)",0.985
,,"(10000, 1000000, 100000, 10000)",0.985
,,"(10000, 1000000, 100000, 100000)",0.9725
,,"(10000, 1000000, 100000, 1000000)",0.9575
,,"(10000, 1000000, 1000000, 0)",0.96
,,"(10000, 1000000, 1000000, 1)",0.96
,,"(10000, 1000000, 1000000, 10)",0.96
,,"(10000, 1000000, 1000000, 100)",0.96
,,"(10000, 1000000, 1000000, 1000)",0.96
,,"(10000, 1000000, 1000000, 10000)",0.96
,,"(10000, 1000000, 1000000, 100000)",0.9575
,,"(10000, 1000000, 1000000, 1000000)",0.9425
,,"(1000000, 0, 0, 0)",0.78
,,"(1000000, 0, 0, 1)",0.77
,,"(1000000, 0, 0, 10)",0.7675
,,"(1000000, 0, 0, 100)",0.755
,,"(1000000, 0, 0, 1000)",0.785
,,"(1000000, 0, 0, 10000)",0.815
,,"(1000000, 0, 0, 100000)",0.8275
,,"(1000000, 0, 0, 1000000)",0.81
,,"(1000000, 0, 1, 0)",0.77
,,"(1000000, 0, 1, 1)",0.765
,,"(1000000, 0, 1, 10)",0.7675
,,"(1000000, 0, 1, 100)",0.755
,,"(1000000, 0, 1, 1000)",0.785
,,"(1000000, 0, 1, 10000)",0.815
,,"(1000000, 0, 1, 100000)",0.8275
